id,order_id,item_name,quantity
3886,738,наслаждение,95
3887,738,увеличиваться,22
3888,602,тусклый,55
3889,602,кидать,11
3890,602,опасность,84
3891,602,порода,99
3892,602,поздравлять,60
3893,602,упор,61
3894,602,актриса,52
3895,968,выдержать,54
3896,968,бегать,61
3897,968,выражение,100
3898,968,лиловый,2
3899,968,порода,89
3900,331,военный,23
3901,331,счастье,11
3902,331,вообще,26
3903,331,встать,98
3904,331,нажать,60
3905,331,передо,45
3906,331,роса,20
3907,331,полевой,41
3908,191,ярко,50
3909,191,иной,82
3910,191,помимо,22
3911,191,выкинуть,10
3912,191,смелый,79
3913,841,редактор,64
3914,841,задрать,53
3915,841,терапия,15
3916,841,точно,81
3917,841,неправда,22
3918,841,белье,34
3919,841,около,87
3920,841,дурацкий,5
3921,841,спорт,81
3922,831,провинция,85
3923,831,конференция,93
3924,831,смертельный,7
3925,175,решетка,2
3926,175,четыре,23
3927,175,парень,49
3928,175,головка,74
3929,175,роса,80
3930,175,пятеро,49
3931,175,зима,33
3932,480,сомнительный,41
3933,480,термин,83
3934,480,господь,62
3935,480,художественный,100
3936,480,пятеро,92
3937,480,багровый,39
3938,480,редактор,76
3939,480,оставить,73
3940,480,печатать,7
3941,480,следовательно,71
3942,903,магазин,93
3943,903,торопливый,63
3944,903,парень,63
3945,903,услать,51
3946,903,скользить,26
3947,903,монета,10
3948,941,освободить,71
3949,941,дыхание,71
3950,941,выраженный,80
3951,941,покинуть,60
3952,941,каюта,70
3953,941,потом,80
3954,941,падаль,16
3955,941,художественный,77
3956,941,ночь,44
3957,138,собеседник,58
3958,138,роскошный,89
3959,138,бровь,36
3960,584,вперед,87
3961,584,трубка,22
3962,584,инструкция,82
3963,584,зеленый,74
3964,584,выразить,57
3965,584,возникновение,32
3966,584,отдел,16
3967,584,спешить,21
3968,584,запеть,96
3969,584,художественный,62
3970,543,выражение,27
3971,543,рабочий,88
3972,543,смеяться,97
3973,543,неправда,91
3974,543,парень,87
3975,543,механический,17
3976,543,горький,15
3977,79,способ,77
3978,79,грудь,91
3979,79,приятель,69
3980,79,мотоцикл,68
3981,79,палка,80
3982,79,невыносимый,47
3983,79,мрачно,97
3984,79,сопровождаться,75
3985,79,важный,33
3986,387,означать,16
3987,387,выбирать,59
3988,387,инфекция,100
3989,387,сверкающий,29
3990,387,смертельный,89
3991,387,столетие,58
3992,387,а,15
3993,387,провал,100
3994,291,пространство,40
3995,291,рассуждение,100
3996,291,другой,14
3997,291,головной,12
3998,291,сбросить,9
3999,291,горький,6
4000,291,уронить,4
4001,291,песенка,46
4002,291,премьера,8
4003,291,гулять,63
4004,380,через,54
4005,380,миф,77
4006,380,отъезд,77
4007,380,тута,87
4008,380,бок,52
4009,63,покинуть,47
4010,63,очко,87
4011,63,применяться,31
4012,392,дошлый,63
4013,392,светило,25
4014,392,развитый,57
4015,392,мелькнуть,52
4016,392,задержать,87
4017,392,секунда,99
4018,392,через,35
4019,392,строительство,63
4020,392,трясти,67
4021,887,металл,87
4022,887,болото,33
4023,887,куча,84
4024,887,степь,93
4025,887,инструкция,76
4026,887,видимо,94
4027,944,опасность,30
4028,944,запеть,16
4029,944,лететь,49
4030,210,способ,67
4031,210,избегать,65
4032,210,танцевать,65
4033,781,протягивать,82
4034,781,мимо,31
4035,781,решение,33
4036,781,роса,77
4037,781,предоставить,37
4038,781,пересечь,83
4039,781,стакан,58
4040,781,интеллектуальный,5
4041,781,металл,77
4042,781,печатать,31
4043,822,необычный,51
4044,822,тусклый,81
4045,822,единый,49
4046,822,возмутиться,54
4047,822,кузнец,72
4048,822,процесс,72
4049,822,результат,24
4050,822,ленинград,22
4051,617,сомнительный,94
4052,617,академик,64
4053,617,мелочь,83
4054,617,разводить,27
4055,617,райком,40
4056,617,решетка,83
4057,597,ведь,45
4058,292,неожиданный,50
4059,292,мягкий,13
4060,292,природа,39
4061,292,кольцо,42
4062,292,ломать,30
4063,292,хозяйка,83
4064,810,дальний,39
4065,810,гулять,36
4066,810,поколение,67
4067,810,зато,28
4068,810,налево,74
4069,810,тысяча,72
4070,810,полевой,23
4071,810,приличный,21
4072,810,премьера,36
4073,830,инвалид,4
4074,830,дыхание,42
4075,830,грудь,49
4076,830,выраженный,69
4077,830,волк,20
4078,697,анализ,31
4079,697,парень,67
4080,697,демократия,60
4081,697,новый,27
4082,697,хозяйка,92
4083,697,витрина,64
4084,697,вскинуть,97
4085,697,добиться,24
4086,697,написать,65
4087,697,торопливый,86
4088,539,подробность,28
4089,539,место,32
4090,539,витрина,18
4091,539,встать,2
4092,539,растеряться,4
4093,539,поймать,36
4094,539,девка,4
4095,539,правый,14
4096,539,гулять,5
4097,548,факультет,6
4098,548,интернет,17
4099,548,выраженный,76
4100,548,конференция,91
4101,548,место,63
4102,302,костер,53
4103,231,другой,1
4104,231,единый,28
4105,231,бегать,78
4106,231,академик,13
4107,231,заведение,23
4108,231,непривычный,99
4109,231,сходить,13
4110,231,упор,23
4111,231,находить,83
4112,435,командир,4
4113,435,пропадать,37
4114,435,возникновение,47
4115,435,табак,87
4116,435,спорт,7
4117,435,тревога,62
4118,435,важный,94
4119,435,промолчать,36
4120,435,посидеть,41
4121,435,сверкать,2
4122,914,зеленый,56
4123,914,изображать,98
4124,914,терапия,11
4125,914,носок,100
4126,914,зачем,17
4127,914,полюбить,63
4128,914,район,15
4129,961,нажать,5
4130,961,наслаждение,80
4131,961,серьезный,52
4132,961,смелый,95
4133,961,призыв,83
4134,961,сынок,38
4135,961,ученый,29
4136,961,помолчать,42
4137,961,зачем,100
4138,765,инструкция,100
4139,765,цель,69
4140,765,единый,21
4141,765,смелый,50
4142,765,плод,3
4143,765,монета,4
4144,765,интеллектуальный,47
4145,765,ответить,47
4146,420,сверкать,92
4147,420,боец,85
4148,420,избегать,25
4149,420,провал,4
4150,420,при,76
4151,420,картинка,15
4152,420,необычный,23
4153,420,вряд,49
4154,420,тяжелый,7
4155,420,головка,81
4156,935,заведение,27
4157,935,упорно,92
4158,935,тревога,43
4159,935,лететь,9
4160,935,спалить,96
4161,935,коробка,79
4162,935,интеллектуальный,43
4163,700,аж,65
4164,700,слать,54
4165,700,указанный,72
4166,700,нож,16
4167,700,вздрагивать,52
4168,299,слишком,77
4169,299,изменение,39
4170,299,счастье,93
4171,299,голубчик,94
4172,299,терапия,55
4173,299,песня,49
4174,299,покидать,82
4175,299,скользить,98
4176,299,мелочь,15
4177,22,разводить,91
4178,22,эпоха,89
4179,22,отъезд,98
4180,22,заложить,34
4181,22,дружно,44
4182,22,доставать,60
4183,730,дьявол,6
4184,730,слишком,4
4185,192,реклама,27
4186,192,избегать,100
4187,192,расстройство,38
4188,192,теория,65
4189,192,шлем,78
4190,192,сутки,88
4191,192,вздрагивать,59
4192,192,дурацкий,1
4193,192,направо,42
4194,192,анализ,91
4195,337,порядок,7
4196,337,мрачно,30
4197,337,сопровождаться,21
4198,337,секунда,57
4199,337,а,29
4200,337,непривычный,6
4201,337,печатать,84
4202,337,второй,85
4203,337,рассуждение,43
4204,828,заявление,69
4205,828,налево,25
4206,828,юный,22
4207,828,теория,32
4208,828,хотеть,21
4209,868,беспомощный,44
4210,868,возмутиться,42
4211,213,отметить,90
4212,229,беспомощный,59
4213,229,невыносимый,36
4214,229,поколение,45
4215,229,сходить,52
4216,229,похороны,67
4217,229,страсть,39
4218,229,район,79
4219,229,серьезный,99
4220,87,зима,18
4221,87,сынок,14
4222,87,зима,40
4223,87,рот,41
4224,87,домашний,1
4225,87,ставить,87
4226,87,слать,62
4227,87,штаб,28
4228,87,совещание,6
4229,502,вообще,48
4230,502,низкий,59
4231,502,демократия,1
4232,502,смелый,99
4233,502,тусклый,82
4234,502,ягода,78
4235,502,фонарик,93
4236,502,коммунизм,2
4237,502,функция,40
4238,502,кидать,18
4239,80,непривычный,74
4240,80,фонарик,53
4241,80,премьера,50
4242,80,банк,68
4243,80,школьный,9
4244,80,триста,94
4245,639,оборот,40
4246,639,самостоятельно,6
4247,639,теория,60
4248,639,счастье,20
4249,639,деньги,80
4250,639,палата,16
4251,857,скрытый,5
4252,857,вздрогнуть,85
4253,857,вскакивать,33
4254,857,покинуть,50
4255,14,расстегнуть,75
4256,14,падать,84
4257,419,крутой,83
4258,419,пасть,27
4259,419,жить,91
4260,419,хлеб,31
4261,419,теория,100
4262,419,сверкать,47
4263,419,выкинуть,54
4264,419,страсть,47
4265,419,изображать,22
4266,258,металл,63
4267,258,роса,1
4268,258,мотоцикл,93
4269,258,труп,38
4270,258,наслаждение,18
4271,258,смертельный,33
4272,258,славный,38
4273,258,постоянный,94
4274,258,левый,71
4275,508,рассуждение,98
4276,508,конструкция,44
4277,508,спорт,6
4278,508,банк,22
4279,508,дрогнуть,86
4280,508,умолять,60
4281,508,плод,98
4282,508,труп,4
4283,508,приятель,22
4284,162,факультет,8
4285,162,хотеть,91
4286,162,салон,69
4287,162,дыхание,84
4288,877,низкий,28
4289,877,хотеть,5
4290,877,передо,72
4291,877,за,91
4292,877,салон,29
4293,877,парень,34
4294,877,голубчик,52
4295,9,горький,99
4296,9,дрогнуть,83
4297,9,разуметься,26
4298,9,настать,35
4299,9,мальчишка,30
4300,717,рассуждение,87
4301,717,механический,31
4302,717,печатать,67
4303,883,поймать,76
4304,905,кпсс,61
4305,905,аллея,46
4306,644,поймать,41
4307,644,тревога,62
4308,644,банда,71
4309,644,триста,29
4310,762,дорогой,50
4311,762,пасть,37
4312,762,развернуться,57
4313,762,направо,69
4314,762,находить,68
4315,762,миг,76
4316,719,академик,13
4317,719,народ,46
4318,719,банк,47
4319,719,вскакивать,59
4320,719,сбросить,52
4321,719,зима,50
4322,719,лиловый,60
4323,719,лапа,71
4324,719,конструкция,35
4325,555,спорт,80
4326,555,одиннадцать,45
4327,555,дрогнуть,65
4328,555,медицина,60
4329,555,хотеть,3
4330,555,роскошный,62
4331,555,товар,49
4332,950,кидать,96
4333,950,термин,76
4334,950,жестокий,58
4335,950,привлекать,11
4336,950,даль,28
4337,950,скрытый,19
4338,950,скрытый,96
4339,950,советовать,14
4340,892,крутой,12
4341,892,означать,26
4342,892,миф,79
4343,843,бак,71
4344,843,ход,25
4345,843,граница,8
4346,843,посвятить,39
4347,843,прежде,33
4348,843,выбирать,9
4349,843,видимо,92
4350,843,висеть,32
4351,843,прошептать,10
4352,4,миг,27
4353,4,постоянный,42
4354,4,теория,49
4355,4,покинуть,75
4356,4,ученый,21
4357,4,подземный,29
4358,4,прелесть,89
4359,4,казнь,70
4360,5,вывести,16
4361,542,пастух,70
4362,542,исполнять,15
4363,542,ложиться,24
4364,542,коричневый,90
4365,542,мрачно,42
4366,542,спешить,80
4367,542,намерение,25
4368,251,сравнение,62
4369,251,кузнец,26
4370,251,дорогой,11
4371,251,нож,52
4372,251,четко,91
4373,251,упорно,61
4374,251,факультет,81
4375,251,зато,76
4376,251,задержать,25
4377,251,рассуждение,15
4378,948,прежний,54
4379,948,непривычный,67
4380,948,указанный,58
4381,948,более,3
4382,809,район,93
4383,809,академик,31
4384,809,степь,19
4385,809,роскошный,28
4386,809,лететь,86
4387,809,встать,45
4388,809,солнце,99
4389,809,неправда,83
4390,809,штаб,21
4391,579,мгновение,55
4392,579,некоторый,55
4393,315,пол,6
4394,315,господь,16
4395,136,медицина,80
4396,136,кожа,44
4397,136,термин,85
4398,136,призыв,83
4399,136,совещание,40
4400,601,бак,65
4401,601,крыса,97
4402,620,предоставить,47
4403,620,пропасть,57
4404,849,анализ,92
4405,849,пасть,31
4406,849,пропадать,70
4407,566,функция,9
4408,566,близко,97
4409,566,волк,52
4410,566,перебивать,43
4411,566,человечек,66
4412,566,горький,42
4413,566,рота,94
4414,566,командир,57
4415,829,видимо,21
4416,884,командование,62
4417,884,перебивать,8
4418,884,некоторый,27
4419,884,сходить,19
4420,884,сверкать,54
4421,884,идея,72
4422,467,заложить,7
4423,467,смертельный,2
4424,467,пропасть,45
4425,467,совещание,48
4426,467,район,63
4427,467,место,4
4428,467,зима,57
4429,467,материя,20
4430,452,висеть,32
4431,452,райком,48
4432,452,указанный,5
4433,452,очутиться,28
4434,452,одиннадцать,72
4435,452,провинция,45
4436,452,спалить,11
4437,452,пламя,87
4438,452,устройство,57
4439,236,пространство,46
4440,236,торопливый,43
4441,236,каюта,89
4442,236,банда,86
4443,236,полоска,89
4444,985,теория,43
4445,985,изредка,100
4446,985,падать,30
4447,985,редактор,34
4448,985,головной,58
4449,312,валюта,35
4450,312,пространство,70
4451,312,пол,49
4452,312,слишком,90
4453,312,сынок,89
4454,534,провинция,62
4455,588,инфекция,95
4456,588,более,95
4457,588,магазин,26
4458,588,задрать,29
4459,588,ученый,22
4460,588,горький,53
4461,588,тесно,29
4462,588,задрать,76
4463,588,пол,11
4464,232,пространство,19
4465,232,райком,9
4466,232,выраженный,91
4467,232,бригада,85
4468,232,карман,75
4469,232,расстегнуть,31
4470,232,вытаскивать,47
4471,232,мера,27
4472,232,граница,71
4473,778,художественный,69
4474,778,освобождение,3
4475,778,выдержать,90
4476,778,о,12
4477,778,каюта,87
4478,778,кожа,73
4479,137,июнь,31
4480,137,механический,90
4481,137,дыхание,22
4482,137,экзамен,39
4483,137,житель,21
4484,290,вскакивать,14
4485,290,факультет,38
4486,290,выкинуть,15
4487,120,сынок,42
4488,120,падаль,50
4489,120,расстегнуть,43
4490,120,фонарик,1
4491,766,армейский,30
4492,766,холодно,18
4493,766,падаль,14
4494,766,развернуться,41
4495,766,расстегнуть,48
4496,766,термин,45
4497,766,умирать,68
4498,766,новый,45
4499,366,означать,93
4500,366,ягода,92
4501,366,помолчать,24
4502,366,гулять,81
4503,366,полностью,84
4504,366,дрогнуть,12
4505,366,задрать,76
4506,366,песня,41
4507,366,командующий,47
4508,667,левый,5
4509,667,советовать,18
4510,155,тута,31
4511,155,сутки,68
4512,155,налоговый,64
4513,155,потрясти,99
4514,155,командир,49
4515,393,деловой,87
4516,393,ручей,6
4517,393,мрачно,92
4518,393,низкий,27
4519,393,построить,70
4520,393,спорт,36
4521,393,смелый,35
4522,393,магазин,59
4523,784,ботинок,31
4524,784,сверкающий,9
4525,784,ребятишки,97
4526,784,ход,11
4527,784,демократия,20
4528,784,передо,80
4529,651,число,1
4530,651,помолчать,73
4531,651,что,20
4532,651,дружно,24
4533,651,налоговый,5
4534,651,космос,5
4535,651,применяться,97
4536,651,засунуть,71
4537,651,головной,5
4538,572,написать,85
4539,572,механический,53
4540,326,функция,58
4541,326,адвокат,17
4542,326,юный,91
4543,326,торопливый,87
4544,326,видимо,73
4545,326,кожа,43
4546,982,заложить,86
4547,982,растеряться,70
4548,125,коммунизм,39
4549,125,изучить,96
4550,125,пропаганда,66
4551,125,совещание,88
4552,125,соответствие,79
4553,125,монета,89
4554,125,совет,7
4555,125,вряд,90
4556,125,запустить,32
4557,125,пропадать,75
4558,358,запеть,39
4559,358,приятель,55
4560,813,социалистический,20
4561,813,прошептать,94
4562,813,развернуться,5
4563,813,выразить,20
4564,813,изменение,99
4565,813,тревога,51
4566,813,низкий,38
4567,73,выраженный,88
4568,73,покидать,51
4569,73,правильный,24
4570,73,беспомощный,43
4571,73,район,62
4572,415,а,18
4573,415,что,16
4574,415,конференция,60
4575,415,чувство,64
4576,415,сохранять,76
4577,878,граница,21
4578,878,пища,76
4579,878,трубка,66
4580,630,ручей,12
4581,630,остановить,6
4582,630,плод,73
4583,630,предоставить,57
4584,672,блин,68
4585,672,палата,21
4586,672,скрытый,78
4587,672,что,94
4588,672,лиловый,73
4589,672,палка,24
4590,672,куча,1
4591,933,ярко,67
4592,933,невозможно,20
4593,933,народ,53
4594,933,помимо,18
4595,933,протягивать,45
4596,933,пропасть,84
4597,694,издали,24
4598,694,художественный,68
4599,694,валюта,77
4600,694,вряд,66
4601,694,триста,67
4602,694,труп,54
4603,694,металл,9
4604,694,невыносимый,54
4605,414,очко,39
4606,414,горький,89
4607,414,один,12
4608,414,коробка,20
4609,414,тута,21
4610,408,сутки,78
4611,408,покинуть,100
4612,408,висеть,50
4613,408,витрина,28
4614,408,демократия,11
4615,408,рай,56
4616,408,протягивать,33
4617,408,карандаш,64
4618,181,штаб,32
4619,181,вздрагивать,30
4620,181,наступать,97
4621,181,коллектив,23
4622,181,дрогнуть,67
4623,181,торговля,99
4624,181,реклама,25
4625,474,отъезд,14
4626,474,плод,95
4627,635,разнообразный,86
4628,493,подземный,94
4629,493,вряд,46
4630,493,естественный,4
4631,493,уточнить,22
4632,493,нож,25
4633,493,умолять,81
4634,242,правление,64
4635,242,теория,23
4636,242,падать,80
4637,242,висеть,86
4638,242,девка,5
4639,242,провинция,98
4640,242,оборот,12
4641,461,механический,10
4642,461,цвет,87
4643,461,результат,89
4644,461,грудь,74
4645,461,валюта,98
4646,461,наткнуться,86
4647,461,картинка,35
4648,461,выдержать,27
4649,461,очередной,96
4650,461,совет,27
4651,981,полюбить,34
4652,981,направо,39
4653,981,ныне,24
4654,981,художественный,67
4655,981,народ,48
4656,981,потрясти,86
4657,981,сопровождаться,67
4658,981,школьный,5
4659,981,неудобно,74
4660,732,деньги,50
4661,732,научить,56
4662,732,художественный,96
4663,732,конференция,70
4664,732,бетонный,58
4665,592,медицина,84
4666,592,правление,20
4667,592,покинуть,2
4668,40,запеть,16
4669,40,ведь,15
4670,40,порядок,79
4671,40,вряд,18
4672,473,покидать,36
4673,473,пламя,40
4674,473,девка,70
4675,789,потянуться,62
4676,496,прелесть,25
4677,496,доставать,23
4678,496,выдержать,29
4679,496,чем,65
4680,496,поставить,59
4681,496,за,58
4682,496,умолять,46
4683,496,налоговый,95
4684,248,неправда,20
4685,248,прежний,65
4686,248,металл,45
4687,248,ход,41
4688,248,очередной,74
4689,248,носок,72
4690,248,ложиться,87
4691,158,оставить,24
4692,158,лиловый,53
4693,158,трясти,2
4694,158,ставить,15
4695,158,выраженный,11
4696,158,ученый,12
4697,158,грустный,27
4698,158,ленинград,61
4699,158,основание,74
4700,158,жидкий,63
4701,733,тусклый,29
4702,733,роскошный,89
4703,741,плод,65
4704,741,смертельный,36
4705,741,передо,40
4706,741,привлекать,35
4707,741,потом,56
4708,741,светило,58
4709,741,покидать,29
4710,741,ручей,90
4711,741,июнь,67
4712,370,костер,19
4713,370,проход,68
4714,25,головка,93
4715,25,прелесть,12
4716,25,слишком,68
4717,25,плавно,36
4718,25,возмутиться,24
4719,25,низкий,82
4720,25,выгнать,25
4721,25,правый,74
4722,25,пища,54
4723,25,плясать,29
4724,491,провинция,42
4725,491,остановить,86
4726,491,добиться,4
4727,491,сверкать,64
4728,835,металл,96
4729,835,что,22
4730,835,посвятить,18
4731,835,спасть,34
4732,835,хотеть,52
4733,979,пища,12
4734,979,мелькнуть,38
4735,979,кузнец,85
4736,979,сохранять,24
4737,979,опасность,13
4738,979,крутой,4
4739,979,горький,76
4740,979,присесть,29
4741,979,тяжелый,11
4742,979,правый,16
4743,152,манера,2
4744,152,заработать,68
4745,152,покидать,57
4746,152,терапия,92
4747,152,солнце,80
4748,152,госпожа,27
4749,650,одиннадцать,20
4750,650,табак,44
4751,650,пространство,80
4752,650,правление,28
4753,650,трясти,63
4754,650,освобождение,55
4755,599,приходить,67
4756,599,роскошный,58
4757,599,ныне,83
4758,599,приятель,39
4759,599,помолчать,73
4760,599,гулять,15
4761,599,поймать,57
4762,599,полоска,52
4763,599,промолчать,61
4764,599,потом,85
4765,904,холодно,87
4766,904,задержать,44
4767,904,сбросить,8
4768,904,ночь,87
4769,904,сустав,39
4770,904,подробность,30
4771,904,а,94
4772,904,избегать,36
4773,904,подземный,82
4774,904,изменение,53
4775,953,результат,57
4776,953,смертельный,97
4777,953,другой,61
4778,953,бетонный,57
4779,953,ярко,94
4780,953,пламя,96
4781,953,упорно,40
4782,39,тесно,51
4783,39,головной,47
4784,39,человечек,87
4785,39,сверкать,26
4786,39,сомнительный,29
4787,39,какой,85
4788,39,оставить,32
4789,39,сынок,83
4790,39,зарплата,16
4791,557,зарплата,37
4792,557,райком,2
4793,557,поздравлять,80
4794,557,военный,19
4795,557,бетонный,71
4796,557,беспомощный,5
4797,557,бак,92
4798,557,способ,12
4799,557,да,9
4800,513,роса,47
4801,513,коллектив,22
4802,513,рота,96
4803,513,райком,10
4804,513,зачем,92
4805,513,заплакать,43
4806,513,бровь,8
4807,36,доставать,23
4808,36,функция,9
4809,36,применяться,87
4810,36,ведь,88
4811,36,падаль,88
4812,88,носок,20
4813,88,падаль,37
4814,88,мелькнуть,50
4815,984,славный,41
4816,984,кпсс,86
4817,984,сынок,34
4818,984,единый,49
4819,984,некоторый,80
4820,984,запретить,14
4821,984,тесно,84
4822,984,грустный,69
4823,421,неожиданный,8
4824,421,возникновение,48
4825,421,выдержать,34
4826,421,конструкция,7
4827,421,невыносимый,15
4828,50,мучительно,27
4829,50,дошлый,79
4830,177,посвятить,52
4831,177,спорт,97
4832,177,выдержать,75
4833,177,провал,47
4834,177,засунуть,45
4835,177,граница,82
4836,177,народ,22
4837,177,инструкция,44
4838,177,покидать,5
4839,177,интеллектуальный,43
4840,600,изображать,55
4841,600,социалистический,21
4842,600,конструкция,64
4843,267,недостаток,21
4844,267,опасность,53
4845,267,рис,44
4846,267,другой,86
4847,267,прошептать,64
4848,267,поезд,74
4849,267,число,89
4850,619,остановить,15
4851,619,прошептать,15
4852,619,упорно,52
4853,619,пламя,30
4854,619,через,61
4855,553,белье,67
4856,371,отъезд,48
4857,371,чувство,75
4858,371,плавно,65
4859,371,ярко,58
4860,371,куча,88
4861,371,вывести,45
4862,371,носок,56
4863,371,салон,38
4864,371,штаб,24
4865,931,покидать,31
4866,931,уничтожение,70
4867,908,идея,76
4868,908,видимо,63
4869,908,мучительно,85
4870,908,багровый,72
4871,908,пол,55
4872,908,иной,70
4873,908,коммунизм,76
4874,908,заплакать,57
4875,908,ломать,69
4876,805,терапия,72
4877,805,носок,40
4878,805,жидкий,47
4879,805,банк,47
4880,805,смелый,99
4881,805,зима,42
4882,805,смеяться,10
4883,805,функция,84
4884,805,вчера,94
4885,986,угол,89
4886,986,чувство,18
4887,986,приличный,1
4888,986,присесть,13
4889,986,табак,94
4890,986,ребятишки,23
4891,986,плавно,55
4892,986,табак,59
4893,986,тысяча,15
4894,517,холодно,13
4895,517,уничтожение,35
4896,684,бочок,11
4897,684,инфекция,47
4898,684,спичка,16
4899,684,ботинок,28
4900,684,столетие,33
4901,144,сверкающий,20
4902,144,крыса,45
4903,144,зачем,8
4904,144,направо,35
4905,144,счастье,75
4906,144,упорно,86
4907,144,уточнить,63
4908,144,сынок,42
4909,144,свежий,75
4910,144,протягивать,41
4911,974,спешить,46
4912,974,конференция,94
4913,974,столетие,71
4914,974,запустить,20
4915,974,выгнать,65
4916,124,потянуться,92
4917,124,промолчать,76
4918,124,достоинство,54
4919,124,уничтожение,42
4920,124,армейский,86
4921,124,термин,59
4922,448,порог,1
4923,448,природа,32
4924,448,научить,14
4925,448,мальчишка,9
4926,448,столетие,58
4927,281,передо,21
4928,281,угол,64
4929,281,казнь,33
4930,848,свежий,52
4931,848,триста,36
4932,848,ломать,95
4933,848,близко,18
4934,848,дошлый,19
4935,848,прелесть,24
4936,848,коммунизм,96
4937,182,холодно,30
4938,182,коммунизм,28
4939,182,растеряться,72
4940,182,спорт,56
4941,182,пропасть,42
4942,182,девка,46
4943,182,госпожа,94
4944,182,исследование,82
4945,182,забирать,21
4946,105,господь,5
4947,105,бочок,41
4948,105,заложить,3
4949,105,ботинок,16
4950,105,потрясти,93
4951,105,хлеб,87
4952,105,увеличиваться,93
4953,105,цепочка,59
4954,105,болото,62
4955,105,отдел,39
4956,33,некоторый,51
4957,33,провинция,63
4958,688,привлекать,67
4959,680,каюта,68
4960,680,тысяча,71
4961,680,сутки,45
4962,680,рис,12
4963,220,команда,78
4964,220,господь,64
4965,220,мера,12
4966,673,растеряться,35
4967,673,желание,56
4968,673,аж,2
4969,673,выразить,5
4970,673,передо,34
4971,673,зеленый,7
4972,673,выражение,57
4973,673,расстегнуть,20
4974,149,потом,87
4975,149,потянуться,87
4976,149,дьявол,75
4977,149,посвятить,52
4978,472,стакан,35
4979,472,приходить,21
4980,472,выдержать,68
4981,472,бак,60
4982,472,песенка,28
4983,472,посидеть,22
4984,472,совет,72
4985,472,развернуться,63
4986,385,коллектив,21
4987,385,упорно,25
4988,385,монета,91
4989,385,рис,29
4990,385,развернуться,83
4991,385,социалистический,1
4992,446,магазин,39
4993,446,тревога,45
4994,446,освободить,94
4995,446,поговорить,51
4996,446,ломать,57
4997,446,выгнать,38
4998,446,а,94
4999,209,дальний,55
5000,209,столетие,62
5001,209,поезд,23
5002,725,цвет,86
5003,10,низкий,44
5004,10,бабочка,67
5005,10,трубка,43
5006,10,термин,44
5007,10,жить,23
5008,10,ночь,90
5009,132,каюта,47
5010,132,одиннадцать,28
5011,511,решение,41
5012,511,тесно,30
5013,511,прелесть,15
5014,511,торговля,4
5015,511,зеленый,30
5016,511,назначить,96
5017,511,палец,34
5018,511,штаб,30
5019,511,угроза,46
5020,797,деньги,76
5021,797,через,69
5022,797,миг,23
5023,797,легко,28
5024,797,банда,11
5025,797,научить,56
5026,797,район,62
5027,523,видимо,23
5028,523,коробка,8
5029,523,вскинуть,38
5030,523,пастух,36
5031,523,мягкий,58
5032,523,князь,1
5033,610,кузнец,47
5034,610,заплакать,84
5035,610,да,41
5036,610,поздравлять,6
5037,610,находить,80
5038,646,конструкция,94
5039,646,печатать,94
5040,646,подземный,51
5041,646,смертельный,44
5042,646,одиннадцать,94
5043,646,покидать,92
5044,646,нож,79
5045,77,выгнать,30
5046,77,грустный,15
5047,77,равнодушный,74
5048,314,космос,73
5049,314,сынок,64
5050,314,бак,88
5051,78,монета,12
5052,202,развернуться,19
5053,202,чувство,86
5054,202,конструкция,71
5055,202,песенка,75
5056,202,ставить,23
5057,202,протягивать,40
5058,202,мусор,10
5059,202,школьный,1
5060,718,предоставить,85
5061,718,светило,65
5062,718,выгнать,41
5063,718,пропасть,46
5064,718,поздравлять,44
5065,718,кпсс,75
5066,718,спасть,15
5067,718,снимать,99
5068,44,один,60
5069,44,очередной,8
5070,44,неудобно,61
5071,44,ответить,41
5072,44,кожа,18
5073,44,мрачно,6
5074,44,мягкий,23
5075,44,смеяться,33
5076,790,перебивать,50
5077,790,медицина,62
5078,790,мрачно,84
5079,790,головка,10
5080,29,даль,89
5081,29,мучительно,72
5082,29,ярко,23
5083,29,заплакать,11
5084,29,инфекция,64
5085,29,заработать,19
5086,29,экзамен,62
5087,343,хотеть,70
5088,343,избегать,74
5089,343,монета,85
5090,343,желание,61
5091,303,славный,16
5092,507,висеть,72
5093,507,вздрогнуть,91
5094,507,бригада,55
5095,507,построить,61
5096,507,еврейский,84
5097,507,поздравлять,46
5098,507,прежде,19
5099,507,разнообразный,93
5100,148,господь,63
5101,148,выражаться,58
5102,148,поговорить,2
5103,148,эпоха,71
5104,148,ученый,72
5105,148,печатать,47
5106,148,выбирать,85
5107,660,вздрагивать,6
5108,660,цепочка,63
5109,660,дыхание,87
5110,660,перебивать,43
5111,660,горький,26
5112,660,намерение,45
5113,660,спалить,97
5114,660,неправда,45
5115,660,интеллектуальный,19
5116,633,товар,69
5117,633,бок,98
5118,633,мгновение,44
5119,633,собеседник,93
5120,633,дружно,98
5121,633,терапия,95
5122,159,мусор,36
5123,159,руководитель,39
5124,159,находить,42
5125,159,багровый,54
5126,159,бабочка,12
5127,618,выкинуть,64
5128,618,кузнец,96
5129,618,передо,32
5130,618,головка,32
5131,618,да,82
5132,618,светило,83
5133,618,порода,15
5134,273,витрина,97
5135,273,ручей,69
5136,273,граница,25
5137,273,строительство,19
5138,273,степь,69
5139,273,еврейский,60
5140,273,горький,53
5141,273,научить,82
5142,273,пересечь,65
5143,273,недостаток,10
