order_id,item_name,quantity
939,волк,84
939,достоинство,44
939,командир,54
939,изредка,37
939,юный,83
940,функция,61
940,падать,20
940,выраженный,9
940,правление,13
940,ручей,98
940,интеллектуальный,3
940,адвокат,35
941,плод,94
941,вздрагивать,33
941,пятеро,99
941,написать,25
941,монета,42
941,второй,73
941,сравнение,47
941,коммунизм,87
941,цепочка,32
941,скользить,52
942,бригада,36
942,прежде,44
942,миг,61
942,госпожа,58
942,ремень,75
943,способ,17
943,точно,94
943,карандаш,95
943,задержать,95
943,равнодушный,18
943,падаль,96
944,дорогой,51
944,собеседник,77
944,число,75
944,торговля,29
944,угодный,52
944,непривычный,25
944,затянуться,86
944,похороны,7
945,полоска,32
946,аллея,100
946,июнь,70
946,дружно,94
947,бак,26
947,сверкать,98
947,актриса,48
947,термин,2
947,угодный,54
947,мучительно,52
948,отметить,88
949,нажать,64
949,головка,34
949,коммунизм,52
949,неожиданно,67
949,серьезный,3
949,оборот,70
950,школьный,78
950,песенка,65
950,посидеть,28
950,житель,20
950,правление,18
950,подземный,20
951,кольцо,23
951,спешить,4
952,наступать,84
952,сынок,63
952,витрина,96
953,дрогнуть,48
953,дурацкий,19
953,следовательно,17
953,невыносимый,3
953,труп,71
953,кпсс,31
953,терапия,65
953,дорогой,30
953,тусклый,17
954,кузнец,78
954,крутой,12
954,реклама,37
954,зарплата,53
954,механический,5
954,отъезд,86
954,интернет,26
954,прощение,19
955,скрытый,89
955,зеленый,4
955,спичка,81
955,тревога,28
955,задрать,88
955,расстройство,75
955,основание,46
955,ярко,5
955,невыносимый,88
956,монета,64
956,оборот,8
956,ход,5
956,неожиданный,48
956,домашний,59
956,господь,19
956,трубка,4
956,трясти,82
956,скользить,77
957,теория,84
957,миг,64
957,трубка,11
957,цель,49
957,банк,93
957,сбросить,17
957,приличный,98
958,мелочь,41
958,сутки,75
958,коробка,99
958,господь,25
958,поговорить,45
958,палата,37
958,спасть,97
958,другой,92
958,за,56
959,тусклый,86
960,призыв,40
960,поздравлять,95
960,цвет,40
960,рассуждение,10
960,подробность,42
961,изменение,24
961,заработать,26
961,роса,27
961,мучительно,77
961,встать,91
961,девка,4
961,некоторый,93
961,жестокий,8
961,сынок,15
962,хлеб,95
962,заявление,78
962,армейский,24
962,за,86
963,отдел,98
963,строительство,26
963,висеть,80
963,процесс,69
963,хозяйка,49
963,грустный,93
964,мотоцикл,54
964,роскошный,18
964,дорогой,11
964,провал,34
964,бочок,84
964,наслаждение,17
964,плясать,11
965,спорт,80
965,скользить,29
965,тута,95
965,понятный,63
966,магазин,81
966,тесно,5
966,палец,45
966,монета,83
966,настать,6
966,налоговый,43
966,исследование,6
966,госпожа,49
966,инвалид,18
967,командующий,92
967,нервно,45
967,домашний,18
967,неожиданно,28
967,выбирать,25
967,возможно,42
967,инвалид,54
968,встать,88
968,коробка,71
969,штаб,67
969,выбирать,45
969,возбуждение,9
969,кидать,49
969,равнодушный,73
970,основание,54
970,передо,45
970,ломать,39
970,белье,5
970,рай,86
970,развитый,25
970,казнь,59
971,цепочка,79
971,командование,22
971,рис,53
971,премьера,49
971,более,20
971,плод,80
972,конструкция,40
972,прелесть,24
972,пересечь,13
972,нож,83
972,единый,18
973,левый,44
973,некоторый,33
973,командующий,14
973,запретить,20
973,налево,87
974,идея,9
974,новый,66
974,выкинуть,78
974,сходить,91
975,задрать,45
975,упор,6
975,слишком,53
976,вскинуть,100
976,висеть,10
976,спичка,23
976,шлем,33
976,коробка,13
976,результат,39
977,головной,29
977,уронить,89
977,четыре,53
977,зеленый,62
977,неправда,54
977,табак,2
977,дружно,46
977,развернуться,54
977,сынок,32
978,интеллектуальный,41
978,столетие,98
978,интернет,37
978,слишком,13
978,художественный,74
978,висеть,51
978,тюрьма,33
979,банк,56
979,космос,99
979,термин,97
979,радость,67
979,изредка,80
979,возможно,49
979,палка,16
979,лететь,38
980,космос,51
980,неправда,83
980,помимо,5
981,потрясти,17
981,выраженный,97
981,число,79
981,сомнительный,65
981,предоставить,48
981,изображать,22
981,применяться,26
982,прежде,57
982,сбросить,4
982,пробовать,53
983,правильный,94
983,славный,66
983,да,93
983,приятель,28
983,шлем,55
984,коллектив,56
984,хотеть,52
984,актриса,41
984,премьера,45
984,командование,51
984,трясти,50
985,сверкать,9
985,порода,16
985,идея,62
986,неправда,32
986,угроза,99
986,танцевать,44
986,вчера,91
986,вскинуть,30
987,эпоха,39
987,мотоцикл,17
988,низкий,55
988,близко,18
988,болото,83
988,умолять,93
988,бочок,45
988,сынок,14
989,провинция,62
989,поставить,52
989,адвокат,93
989,бабочка,39
989,вскинуть,74
989,некоторый,72
989,выраженный,69
989,самостоятельно,5
990,указанный,31
990,через,33
990,коробка,58
991,еврейский,47
991,скрытый,75
991,темнеть,26
991,рассуждение,95
991,дружно,35
991,инструкция,75
991,постоянный,13
991,райком,33
991,рота,76
992,госпожа,72
993,еврейский,50
993,присесть,36
994,палец,63
994,цвет,21
994,мотоцикл,98
994,неправда,44
995,счастье,7
995,некоторый,94
995,затянуться,2
995,господь,28
995,дыхание,9
995,пасть,31
995,направо,81
995,грудь,74
996,вариант,7
996,поколение,76
996,привлекать,33
996,светило,2
997,помолчать,77
997,мера,27
997,хотеть,21
997,ягода,27
997,основание,7
997,мрачно,65
998,присесть,21
998,задрать,22
998,пробовать,75
998,металл,54
999,советовать,31
999,единый,22
999,миф,30
1000,конференция,78
1001,мусор,8
1001,роса,3
1001,разнообразный,54
1001,правый,4
1001,стакан,6
1001,четыре,1
1001,темнеть,73
1001,растеряться,88
1001,спичка,97
1001,анализ,35
