id,order_id,status,updated_at
1713,867,отправлен,2019-04-08 22:05:31.330404
1714,47,создан,1976-06-17 12:32:28.070211
1715,47,отменен,1976-07-03 12:32:28.070211
1716,512,создан,1993-09-11 03:20:54.435473
1717,512,отправлен,1993-09-16 03:20:54.435473
1718,800,создан,2000-08-17 05:44:22.100357
1719,800,отправлен,2000-08-23 05:44:22.100357
1720,510,создан,2006-07-19 13:56:02.551202
1721,510,отправлен,2006-07-20 13:56:02.551202
1722,16,создан,2021-07-28 16:47:35.558802
1723,16,отправлен,2021-07-31 16:47:35.558802
1724,16,доставлен,2021-08-09 16:47:35.558802
1725,826,создан,1970-04-27 20:17:49.656100
1726,826,отправлен,1970-04-28 20:17:49.656100
1727,6,создан,2016-05-19 21:12:35.763310
1728,6,отправлен,2016-05-21 21:12:35.763310
1729,638,создан,2009-04-28 03:00:04.763537
1730,638,отправлен,2009-05-01 03:00:04.763537
1731,638,отменен,2009-05-08 03:00:04.763537
1732,729,создан,2004-12-07 03:33:53.370651
1733,729,отправлен,2004-12-12 03:33:53.370651
1734,729,отменен,2004-12-24 03:33:53.370651
1735,516,создан,1989-08-03 13:36:21.484234
1736,516,отменен,1989-08-13 13:36:21.484234
1737,738,создан,1979-07-11 03:00:43.718356
1738,738,отправлен,1979-07-18 03:00:43.718356
1739,602,создан,1985-04-25 07:06:07.863856
1740,602,отправлен,1985-04-29 07:06:07.863856
1741,968,создан,1985-12-30 20:02:09.746993
1742,968,отменен,1986-01-08 20:02:09.746993
1743,331,создан,1988-10-14 11:01:42.481559
1744,331,отправлен,1988-10-16 11:01:42.481559
1745,191,создан,2020-12-23 07:28:07.892495
1746,191,отправлен,2020-12-26 07:28:07.892495
1747,841,создан,1973-12-21 03:51:23.071213
1748,841,отправлен,1973-12-26 03:51:23.071213
1749,831,создан,2021-07-08 13:55:07.693335
1750,831,отправлен,2021-07-13 13:55:07.693335
1751,175,создан,2023-08-12 16:27:49.269829
1752,175,отменен,2023-08-22 16:27:49.269829
1753,480,создан,2016-08-31 07:24:31.095550
1754,480,отправлен,2016-09-03 07:24:31.095550
1755,903,создан,2010-08-29 16:28:20.273985
1756,903,отменен,2010-09-07 16:28:20.273985
1757,941,создан,2014-05-07 23:17:01.219464
1758,941,отправлен,2014-05-11 23:17:01.219464
1759,941,доставлен,2014-05-13 23:17:01.219464
1760,138,создан,2021-05-02 14:36:32.146910
1761,138,отправлен,2021-05-03 14:36:32.146910
1762,584,создан,1988-04-21 12:52:09.763845
1763,584,отправлен,1988-04-23 12:52:09.763845
1764,543,создан,1971-10-26 10:27:10.568443
1765,543,отправлен,1971-10-29 10:27:10.568443
1766,79,создан,2004-09-02 06:10:03.775265
1767,79,отправлен,2004-09-04 06:10:03.775265
1768,387,создан,2020-07-28 10:15:08.283425
1769,387,отправлен,2020-08-03 10:15:08.283425
1770,387,доставлен,2020-08-04 10:15:08.283425
1771,291,создан,1972-07-03 15:20:29.847576
1772,291,отправлен,1972-07-04 15:20:29.847576
1773,291,доставлен,1972-07-18 15:20:29.847576
1774,380,создан,2015-07-29 15:33:22.644432
1775,380,отправлен,2015-07-31 15:33:22.644432
1776,63,создан,1983-06-15 15:13:51.579029
1777,63,отправлен,1983-06-16 15:13:51.579029
1778,63,отменен,1983-06-23 15:13:51.579029
1779,392,создан,1987-10-14 18:21:20.628736
1780,392,отправлен,1987-10-15 18:21:20.628736
1781,887,создан,1978-08-02 04:00:12.395620
1782,887,отменен,1978-08-11 04:00:12.395620
1783,944,создан,2023-01-23 22:42:18.122785
1784,944,отправлен,2023-01-25 22:42:18.122785
1785,210,создан,1980-03-16 21:59:02.024570
1786,210,отправлен,1980-03-21 21:59:02.024570
1787,210,доставлен,1980-03-23 21:59:02.024570
1788,781,создан,1983-09-06 05:24:25.063551
1789,781,отправлен,1983-09-08 05:24:25.063551
1790,822,создан,1987-01-21 07:33:22.793857
1791,822,отправлен,1987-01-24 07:33:22.793857
1792,822,отменен,1987-02-11 07:33:22.793857
1793,617,создан,2012-12-25 17:17:22.974246
1794,617,отправлен,2013-01-04 17:17:22.974246
1795,617,доставлен,2013-01-07 17:17:22.974246
1796,597,создан,1994-08-14 16:30:44.725879
1797,597,отправлен,1994-08-16 16:30:44.725879
1798,292,создан,2015-06-22 01:40:07.660288
1799,292,отправлен,2015-06-28 01:40:07.660288
1800,810,создан,2020-10-06 13:23:35.621134
1801,810,отправлен,2020-10-10 13:23:35.621134
1802,830,создан,1983-04-23 20:39:02.028601
1803,830,отправлен,1983-04-29 20:39:02.028601
1804,697,создан,2020-01-10 10:57:20.986553
1805,697,отправлен,2020-01-16 10:57:20.986553
1806,539,создан,1994-11-12 21:39:52.867449
1807,539,отправлен,1994-12-03 21:39:52.867449
1808,539,доставлен,1994-12-12 21:39:52.867449
1809,548,создан,1970-02-24 11:38:05.410955
1810,548,отправлен,1970-03-02 11:38:05.410955
1811,302,создан,1978-04-03 22:55:34.538775
1812,302,отправлен,1978-04-07 22:55:34.538775
1813,231,создан,2003-04-04 13:33:10.895824
1814,231,отправлен,2003-04-10 13:33:10.895824
1815,231,отменен,2003-04-21 13:33:10.895824
1816,435,создан,1997-10-08 06:51:30.833968
1817,435,отправлен,1997-10-13 06:51:30.833968
1818,914,создан,1989-01-31 12:05:07.172186
1819,914,отправлен,1989-02-05 12:05:07.172186
1820,961,создан,1970-11-24 12:10:12.706464
1821,961,отменен,1970-12-12 12:10:12.706464
1822,765,создан,2019-08-16 16:54:30.388896
1823,765,отправлен,2019-08-20 16:54:30.388896
1824,420,создан,1979-04-04 00:01:30.338023
1825,420,отменен,1979-04-23 00:01:30.338023
1826,935,создан,1996-07-31 06:40:07.239194
1827,935,отправлен,1996-08-02 06:40:07.239194
1828,935,отменен,1996-08-18 06:40:07.239194
1829,700,создан,1971-04-11 23:16:21.701876
1830,700,отправлен,1971-04-17 23:16:21.701876
1831,700,доставлен,1971-04-28 23:16:21.701876
1832,299,создан,2000-04-07 02:14:47.919193
1833,299,отправлен,2000-04-12 02:14:47.919193
1834,22,создан,2020-05-02 07:25:27.832058
1835,22,отправлен,2020-05-03 07:25:27.832058
1836,22,доставлен,2020-05-03 07:25:27.832058
1837,730,создан,2012-04-16 23:21:11.181491
1838,730,отправлен,2012-04-18 23:21:11.181491
1839,730,доставлен,2012-04-30 23:21:11.181491
1840,192,создан,2018-05-20 15:12:47.935144
1841,192,отправлен,2018-05-27 15:12:47.935144
1842,337,создан,2002-06-18 14:59:33.923639
1843,337,отправлен,2002-06-20 14:59:33.923639
1844,337,доставлен,2002-07-02 14:59:33.923639
1845,828,создан,2014-11-10 16:21:17.676144
1846,828,отправлен,2014-11-11 16:21:17.676144
1847,868,создан,2000-09-20 21:40:37.298172
1848,868,отменен,2000-09-28 21:40:37.298172
1849,213,создан,2010-08-06 05:07:22.133594
1850,213,отправлен,2010-08-08 05:07:22.133594
1851,213,отменен,2010-08-12 05:07:22.133594
1852,229,создан,1995-02-25 11:18:54.677119
1853,229,отправлен,1995-02-26 11:18:54.677119
1854,229,доставлен,1995-03-23 11:18:54.677119
1855,87,создан,2012-08-17 14:52:17.208064
1856,87,отправлен,2012-09-07 14:52:17.208064
1857,87,доставлен,2012-09-13 14:52:17.208064
1858,502,создан,1998-10-14 05:43:00.025573
1859,502,отправлен,1998-10-15 05:43:00.025573
1860,80,создан,1984-12-03 22:47:45.445230
1861,80,отправлен,1984-12-05 22:47:45.445230
1862,80,доставлен,1984-12-09 22:47:45.445230
1863,639,создан,1976-03-24 11:02:41.674877
1864,639,отправлен,1976-03-26 11:02:41.674877
1865,857,создан,1994-07-23 01:30:11.675111
1866,857,отправлен,1994-07-28 01:30:11.675111
1867,14,создан,2012-02-01 14:24:59.287875
1868,14,отправлен,2012-02-03 14:24:59.287875
1869,419,создан,2018-07-19 19:36:30.045739
1870,419,отправлен,2018-07-23 19:36:30.045739
1871,419,доставлен,2018-07-24 19:36:30.045739
1872,258,создан,1976-02-28 12:14:04.563281
1873,258,отправлен,1976-03-02 12:14:04.563281
1874,508,создан,2023-12-29 09:31:55.039099
1875,508,отправлен,2024-01-01 09:31:55.039099
1876,508,отменен,2024-01-12 09:31:55.039099
1877,162,создан,1986-07-30 00:21:14.712705
1878,162,отправлен,1986-08-06 00:21:14.712705
1879,877,создан,1984-02-15 04:57:18.532720
1880,877,отправлен,1984-02-18 04:57:18.532720
1881,9,создан,1994-09-16 16:05:50.830792
1882,9,отменен,1994-10-05 16:05:50.830792
1883,717,создан,1999-06-29 09:25:01.512848
1884,717,отправлен,1999-07-03 09:25:01.512848
1885,717,отменен,1999-07-09 09:25:01.512848
1886,883,создан,2002-09-06 02:02:17.822981
1887,883,отправлен,2002-09-11 02:02:17.822981
1888,883,отменен,2002-09-18 02:02:17.822981
1889,905,создан,2014-09-07 18:24:10.882036
1890,905,отправлен,2014-09-09 18:24:10.882036
1891,644,создан,1979-10-02 08:42:46.828657
1892,644,отправлен,1979-10-08 08:42:46.828657
1893,762,создан,1995-12-14 03:05:57.113392
1894,762,отменен,1995-12-27 03:05:57.113392
1895,719,создан,1998-12-17 13:12:01.541797
1896,719,отправлен,1998-12-18 13:12:01.541797
1897,555,создан,1999-05-30 00:04:58.714215
1898,555,отправлен,1999-06-01 00:04:58.714215
1899,950,создан,1999-10-29 08:45:54.456571
1900,950,отправлен,1999-11-02 08:45:54.456571
1901,950,доставлен,1999-11-15 08:45:54.456571
1902,892,создан,1970-08-24 08:23:16.827877
1903,892,отправлен,1970-08-31 08:23:16.827877
1904,892,доставлен,1970-09-08 08:23:16.827877
1905,843,создан,1986-01-03 23:46:04.790785
1906,843,отправлен,1986-01-14 23:46:04.790785
1907,843,доставлен,1986-01-24 23:46:04.790785
1908,4,создан,1996-11-16 10:21:53.879867
1909,4,отправлен,1996-11-22 10:21:53.879867
1910,4,отменен,1996-12-06 10:21:53.879867
1911,5,создан,2022-09-06 19:04:55.708639
1912,5,отправлен,2022-09-12 19:04:55.708639
1913,5,доставлен,2022-09-22 19:04:55.708639
1914,542,создан,2019-07-15 17:51:07.680033
1915,542,отправлен,2019-07-20 17:51:07.680033
1916,251,создан,2012-05-31 04:00:30.390087
1917,251,отправлен,2012-06-03 04:00:30.390087
1918,251,доставлен,2012-06-04 04:00:30.390087
1919,948,создан,1978-10-25 06:31:12.056348
1920,948,отправлен,1978-10-29 06:31:12.056348
1921,809,создан,1978-06-26 10:53:16.396144
1922,809,отправлен,1978-07-01 10:53:16.396144
1923,579,создан,2021-11-26 03:26:36.376893
1924,579,отправлен,2021-11-28 03:26:36.376893
1925,315,создан,1979-09-29 18:38:16.192626
1926,315,отправлен,1979-10-03 18:38:16.192626
1927,315,доставлен,1979-10-03 18:38:16.192626
1928,136,создан,1983-11-18 10:11:28.720423
1929,136,отправлен,1983-11-21 10:11:28.720423
1930,601,создан,2001-04-07 13:06:31.186716
1931,601,отменен,2001-04-18 13:06:31.186716
1932,620,создан,1998-11-10 23:15:00.052721
1933,620,отправлен,1998-12-01 23:15:00.052721
1934,620,доставлен,1998-12-07 23:15:00.052721
1935,849,создан,2011-08-05 01:12:24.045466
1936,849,отправлен,2011-08-07 01:12:24.045466
1937,566,создан,2011-01-20 16:19:47.344445
1938,566,отправлен,2011-01-27 16:19:47.344445
1939,829,создан,2000-06-21 21:17:22.701558
1940,829,отправлен,2000-06-28 21:17:22.701558
1941,884,создан,2022-08-01 14:40:35.557819
1942,884,отправлен,2022-08-02 14:40:35.557819
1943,467,создан,1997-07-31 06:14:13.904493
1944,467,отправлен,1997-08-01 06:14:13.904493
1945,452,создан,2009-08-10 06:41:01.389762
1946,452,отправлен,2009-08-13 06:41:01.389762
1947,236,создан,1994-11-10 20:26:46.810356
1948,236,отправлен,1994-11-14 20:26:46.810356
1949,985,создан,1992-11-22 18:49:48.778094
1950,985,отправлен,1992-11-24 18:49:48.778094
1951,985,доставлен,1992-11-29 18:49:48.778094
1952,312,создан,2001-06-24 21:05:27.734631
1953,312,отправлен,2001-06-30 21:05:27.734631
1954,312,отменен,2001-07-18 21:05:27.734631
1955,534,создан,2000-05-26 16:32:38.971042
1956,534,отменен,2000-06-02 16:32:38.971042
1957,588,создан,1977-09-06 12:43:25.869181
1958,588,отправлен,1977-09-11 12:43:25.869181
1959,232,создан,2022-01-19 12:42:23.029493
1960,232,отправлен,2022-01-22 12:42:23.029493
1961,778,создан,1989-06-25 05:15:10.381431
1962,778,отправлен,1989-06-26 05:15:10.381431
1963,137,создан,1991-04-09 10:08:43.842710
1964,137,отправлен,1991-04-16 10:08:43.842710
1965,137,отменен,1991-04-27 10:08:43.842710
1966,290,создан,2009-11-04 01:42:01.724772
1967,290,отправлен,2009-11-06 01:42:01.724772
1968,120,создан,1993-02-14 12:35:46.218583
1969,120,отправлен,1993-03-08 12:35:46.218583
1970,120,доставлен,1993-03-11 12:35:46.218583
1971,766,создан,2008-10-16 22:51:45.628572
1972,766,отправлен,2008-10-21 22:51:45.628572
1973,366,создан,2011-04-15 23:46:01.010543
1974,366,отправлен,2011-04-17 23:46:01.010543
1975,667,создан,1991-06-11 07:54:33.119910
1976,667,отправлен,1991-06-15 07:54:33.119910
1977,155,создан,1987-03-24 21:47:59.467306
1978,155,отправлен,1987-03-30 21:47:59.467306
1979,393,создан,2008-08-15 18:18:48.726352
1980,393,отправлен,2008-08-22 18:18:48.726352
1981,393,доставлен,2008-08-24 18:18:48.726352
1982,784,создан,2001-07-27 06:37:04.353724
1983,784,отправлен,2001-08-01 06:37:04.353724
1984,651,создан,2004-07-11 08:04:33.177197
1985,651,отправлен,2004-07-15 08:04:33.177197
1986,572,создан,1982-08-29 07:48:09.969709
1987,572,отправлен,1982-09-03 07:48:09.969709
1988,326,создан,2024-03-30 03:09:35.488397
1989,326,отправлен,2024-04-02 03:09:35.488397
1990,982,создан,1978-10-30 10:12:16.050779
1991,982,отправлен,1978-10-31 10:12:16.050779
1992,125,создан,1992-12-28 14:39:10.626388
1993,125,отправлен,1992-12-29 14:39:10.626388
1994,358,создан,1987-08-04 00:53:50.229090
1995,358,отправлен,1987-08-06 00:53:50.229090
1996,358,отменен,1987-08-19 00:53:50.229090
1997,813,создан,1982-08-25 12:01:25.575828
1998,813,отправлен,1982-08-28 12:01:25.575828
1999,73,создан,1981-12-06 10:58:57.208745
2000,73,отменен,1981-12-10 10:58:57.208745
2001,415,создан,2002-11-16 04:29:04.105318
2002,415,отправлен,2002-11-17 04:29:04.105318
2003,415,доставлен,2002-11-17 04:29:04.105318
2004,878,создан,1982-12-01 05:21:16.316113
2005,878,отправлен,1982-12-02 05:21:16.316113
2006,630,создан,2021-08-26 08:57:42.054798
2007,630,отправлен,2021-08-29 08:57:42.054798
2008,672,создан,1980-11-16 15:14:04.532862
2009,672,отменен,1980-12-08 15:14:04.532862
2010,933,создан,1972-10-17 05:38:24.276298
2011,933,отменен,1972-10-18 05:38:24.276298
2012,694,создан,2011-05-17 01:20:01.649026
2013,694,отправлен,2011-05-23 01:20:01.649026
2014,414,создан,1974-03-23 20:39:51.408825
2015,414,отменен,1974-04-08 20:39:51.408825
2016,408,создан,1984-10-17 07:52:02.186710
2017,408,отправлен,1984-10-19 07:52:02.186710
2018,408,доставлен,1984-11-10 07:52:02.186710
2019,181,создан,1993-04-16 02:11:42.761978
2020,181,отправлен,1993-04-21 02:11:42.761978
2021,181,отменен,1993-05-05 02:11:42.761978
2022,474,создан,2015-10-13 11:54:49.103899
2023,474,отправлен,2015-10-14 11:54:49.103899
2024,635,создан,1992-02-03 09:44:36.981750
2025,635,отправлен,1992-02-04 09:44:36.981750
2026,635,отменен,1992-02-10 09:44:36.981750
2027,493,создан,1989-11-08 03:09:18.346239
2028,493,отправлен,1989-11-11 03:09:18.346239
2029,493,доставлен,1989-11-13 03:09:18.346239
2030,242,создан,2021-03-01 07:04:01.007139
2031,242,отправлен,2021-03-05 07:04:01.007139
2032,461,создан,1979-03-11 21:35:45.230367
2033,461,отправлен,1979-03-27 21:35:45.230367
2034,461,доставлен,1979-03-28 21:35:45.230367
2035,981,создан,1980-05-29 08:10:48.116630
2036,981,отправлен,1980-05-30 08:10:48.116630
2037,732,создан,2021-08-31 08:03:09.961644
2038,732,отправлен,2021-09-05 08:03:09.961644
2039,592,создан,2012-10-23 22:53:04.574378
2040,592,отправлен,2012-10-24 22:53:04.574378
2041,40,создан,1991-02-07 13:36:44.359741
2042,40,отправлен,1991-02-13 13:36:44.359741
2043,40,отменен,1991-02-17 13:36:44.359741
2044,473,создан,1989-11-24 19:53:38.689632
2045,473,отправлен,1989-12-07 19:53:38.689632
2046,473,доставлен,1989-12-19 19:53:38.689632
2047,789,создан,2020-10-12 14:50:20.824324
2048,789,отправлен,2020-10-15 14:50:20.824324
2049,789,отменен,2020-11-04 14:50:20.824324
2050,496,создан,2002-02-25 18:18:49.146590
2051,496,отправлен,2002-02-28 18:18:49.146590
2052,248,создан,1987-04-01 13:37:16.420940
2053,248,отправлен,1987-04-06 13:37:16.420940
2054,158,создан,1985-09-23 06:04:10.327296
2055,158,отправлен,1985-09-25 06:04:10.327296
2056,733,создан,1995-05-17 06:58:58.434162
2057,733,отправлен,1995-05-22 06:58:58.434162
2058,741,создан,1997-09-22 15:57:49.022142
2059,741,отправлен,1997-09-23 15:57:49.022142
2060,741,отменен,1997-09-28 15:57:49.022142
2061,370,создан,2008-02-12 23:05:53.801605
2062,370,отправлен,2008-02-13 23:05:53.801605
2063,25,создан,1992-11-08 10:30:50.257570
2064,25,отправлен,1992-11-13 10:30:50.257570
2065,491,создан,2020-04-18 10:28:59.338205
2066,491,отправлен,2020-04-24 10:28:59.338205
2067,835,создан,1977-06-27 06:43:19.832981
2068,835,отправлен,1977-06-29 06:43:19.832981
2069,979,создан,2020-06-25 22:24:15.577903
2070,979,отправлен,2020-07-22 22:24:15.577903
2071,979,доставлен,2020-07-24 22:24:15.577903
2072,152,создан,2014-06-15 21:38:30.139982
2073,152,отправлен,2014-06-18 21:38:30.139982
2074,152,отменен,2014-06-23 21:38:30.139982
2075,650,создан,2005-03-24 00:41:34.215503
2076,650,отправлен,2005-03-28 00:41:34.215503
2077,599,создан,2017-07-22 00:21:50.062092
2078,599,отправлен,2017-07-24 00:21:50.062092
2079,599,доставлен,2017-08-05 00:21:50.062092
2080,904,создан,1975-10-03 15:35:21.046146
2081,904,отменен,1975-10-05 15:35:21.046146
2082,953,создан,2007-04-14 08:20:45.685346
2083,953,отправлен,2007-04-18 08:20:45.685346
2084,953,доставлен,2007-04-21 08:20:45.685346
2085,39,создан,1971-12-30 21:43:19.394702
2086,39,отправлен,1972-01-02 21:43:19.394702
2087,39,отменен,1972-01-14 21:43:19.394702
2088,557,создан,1984-02-06 18:00:24.752932
2089,557,отменен,1984-02-09 18:00:24.752932
2090,513,создан,1995-12-14 16:06:46.006748
2091,513,отправлен,1995-12-21 16:06:46.006748
2092,36,создан,1977-05-10 18:25:17.308109
2093,36,отменен,1977-05-22 18:25:17.308109
2094,88,создан,2019-05-24 10:02:03.514844
2095,88,отправлен,2019-05-26 10:02:03.514844
2096,984,создан,2002-01-10 19:09:45.544473
2097,984,отправлен,2002-01-11 19:09:45.544473
2098,421,создан,2020-06-02 22:18:33.354710
2099,421,отменен,2020-06-09 22:18:33.354710
2100,50,создан,2002-12-22 11:12:02.563410
2101,50,отправлен,2002-12-27 11:12:02.563410
2102,177,создан,2006-07-30 14:28:07.830122
2103,177,отправлен,2006-08-07 14:28:07.830122
2104,177,доставлен,2006-08-23 14:28:07.830122
2105,600,создан,1980-08-07 18:11:06.276473
2106,600,отправлен,1980-08-08 18:11:06.276473
2107,600,отменен,1980-08-19 18:11:06.276473
2108,267,создан,2008-04-09 07:08:15.325749
2109,267,отправлен,2008-04-16 07:08:15.325749
2110,619,создан,1995-01-16 03:05:04.273727
2111,619,отправлен,1995-01-19 03:05:04.273727
2112,553,создан,1983-12-08 13:29:19.997938
2113,553,отправлен,1983-12-09 13:29:19.997938
2114,371,создан,1983-07-06 06:21:48.661868
2115,371,отправлен,1983-07-13 06:21:48.661868
2116,931,создан,1995-08-31 04:04:11.887239
2117,931,отменен,1995-09-10 04:04:11.887239
2118,908,создан,1977-06-08 16:25:51.598254
2119,908,отправлен,1977-06-10 16:25:51.598254
2120,805,создан,2022-12-09 16:56:16.378587
2121,805,отправлен,2022-12-13 16:56:16.378587
2122,986,создан,1975-04-23 04:58:07.778603
2123,986,отправлен,1975-04-25 04:58:07.778603
2124,986,отменен,1975-05-04 04:58:07.778603
2125,517,создан,2006-12-08 23:48:13.993917
2126,517,отправлен,2006-12-13 23:48:13.993917
2127,684,создан,2022-12-01 13:08:32.670544
2128,684,отправлен,2022-12-04 13:08:32.670544
2129,144,создан,2020-09-26 10:00:11.331857
2130,144,отправлен,2020-10-01 10:00:11.331857
2131,974,создан,1977-10-31 08:19:40.150375
2132,974,отправлен,1977-11-10 08:19:40.150375
2133,974,доставлен,1977-11-11 08:19:40.150375
2134,124,создан,2005-02-01 00:56:53.448343
2135,124,отправлен,2005-02-02 00:56:53.448343
2136,124,доставлен,2005-02-08 00:56:53.448343
2137,448,создан,1998-06-05 03:41:36.882454
2138,448,отправлен,1998-06-22 03:41:36.882454
2139,448,доставлен,1998-06-25 03:41:36.882454
2140,281,создан,2016-09-13 22:41:53.019001
2141,281,отправлен,2016-09-15 22:41:53.019001
2142,281,отменен,2016-09-28 22:41:53.019001
2143,848,создан,2011-05-02 10:34:48.827559
2144,848,отправлен,2011-05-04 10:34:48.827559
2145,182,создан,1994-01-21 10:33:58.791015
2146,182,отправлен,1994-01-22 10:33:58.791015
2147,182,доставлен,1994-01-23 10:33:58.791015
2148,105,создан,2023-02-21 17:57:39.733128
2149,105,отправлен,2023-02-25 17:57:39.733128
2150,105,доставлен,2023-03-05 17:57:39.733128
2151,33,создан,2001-08-21 23:17:55.166057
2152,33,отправлен,2001-08-25 23:17:55.166057
2153,33,доставлен,2001-09-03 23:17:55.166057
2154,688,создан,1986-12-21 01:26:06.098060
2155,688,отправлен,1987-01-06 01:26:06.098060
2156,688,доставлен,1987-01-10 01:26:06.098060
2157,680,создан,1977-01-19 03:09:02.734794
2158,680,отправлен,1977-01-30 03:09:02.734794
2159,680,доставлен,1977-02-04 03:09:02.734794
2160,220,создан,2010-09-10 11:42:50.713292
2161,220,отменен,2010-09-12 11:42:50.713292
2162,673,создан,2012-11-04 20:38:59.961082
2163,673,отменен,2012-11-14 20:38:59.961082
2164,149,создан,2021-11-27 08:48:30.049438
2165,149,отправлен,2021-12-01 08:48:30.049438
2166,472,создан,2024-06-09 23:38:07.658686
2167,472,отправлен,2024-06-16 23:38:07.658686
2168,385,создан,2016-09-09 18:27:32.146305
2169,385,отправлен,2016-09-12 18:27:32.146305
2170,446,создан,1985-08-06 22:13:13.453179
2171,446,отправлен,1985-08-12 22:13:13.453179
2172,446,отменен,1985-09-02 22:13:13.453179
2173,209,создан,1997-12-30 06:19:50.013934
2174,209,отправлен,1997-12-31 06:19:50.013934
2175,725,создан,1982-08-02 01:34:47.915037
2176,725,отправлен,1982-08-03 01:34:47.915037
2177,10,создан,1977-10-22 19:06:45.575217
2178,10,отправлен,1977-10-28 19:06:45.575217
2179,10,доставлен,1977-11-01 19:06:45.575217
2180,132,создан,1993-10-18 11:34:53.272249
2181,132,отправлен,1993-10-25 11:34:53.272249
2182,511,создан,1997-03-14 13:29:42.433559
2183,511,отправлен,1997-03-18 13:29:42.433559
2184,511,отменен,1997-04-07 13:29:42.433559
2185,797,создан,1979-10-31 15:07:31.588745
2186,797,отправлен,1979-11-04 15:07:31.588745
2187,797,отменен,1979-11-21 15:07:31.588745
2188,523,создан,1972-10-29 18:18:30.217582
2189,523,отправлен,1972-11-04 18:18:30.217582
2190,610,создан,1978-07-10 17:49:49.716468
2191,610,отправлен,1978-07-13 17:49:49.716468
2192,646,создан,1974-08-25 10:42:16.345005
2193,646,отправлен,1974-08-28 10:42:16.345005
2194,646,доставлен,1974-08-28 10:42:16.345005
2195,77,создан,2005-07-25 12:50:55.937746
2196,77,отправлен,2005-07-28 12:50:55.937746
2197,314,создан,1979-09-22 17:55:54.832203
2198,314,отправлен,1979-09-23 17:55:54.832203
2199,78,создан,1977-08-03 01:09:26.150946
2200,78,отправлен,1977-08-07 01:09:26.150946
2201,78,доставлен,1977-08-15 01:09:26.150946
2202,202,создан,1988-07-24 04:09:25.316493
2203,202,отправлен,1988-07-26 04:09:25.316493
2204,202,отменен,1988-08-05 04:09:25.316493
2205,718,создан,2013-08-14 01:46:13.335745
2206,718,отправлен,2013-08-16 01:46:13.335745
2207,718,доставлен,2013-08-19 01:46:13.335745
2208,44,создан,1994-04-11 21:57:21.407205
2209,44,отправлен,1994-04-17 21:57:21.407205
2210,790,создан,1990-08-14 10:12:31.459282
2211,790,отправлен,1990-08-21 10:12:31.459282
2212,29,создан,1999-03-25 21:18:24.107279
2213,29,отправлен,1999-03-29 21:18:24.107279
2214,343,создан,1970-09-11 05:45:04.487269
2215,343,отправлен,1970-09-15 05:45:04.487269
2216,303,создан,1978-11-03 17:38:59.830949
2217,303,отправлен,1978-11-10 17:38:59.830949
2218,507,создан,1993-06-08 20:35:10.586874
2219,507,отправлен,1993-06-15 20:35:10.586874
2220,148,создан,1998-05-30 17:32:13.266146
2221,148,отправлен,1998-05-31 17:32:13.266146
2222,660,создан,1981-08-04 01:16:08.589769
2223,660,отправлен,1981-08-07 01:16:08.589769
2224,633,создан,1973-05-15 17:40:12.366225
2225,633,отправлен,1973-05-22 17:40:12.366225
2226,159,создан,2016-12-24 16:57:44.682825
2227,159,отправлен,2016-12-27 16:57:44.682825
2228,618,создан,1979-09-01 07:42:12.528085
2229,618,отправлен,1979-09-08 07:42:12.528085
2230,618,отменен,1979-09-16 07:42:12.528085
2231,273,создан,1998-08-04 17:21:08.323725
2232,273,отправлен,1998-08-07 17:21:08.323725
2233,399,создан,1992-05-24 14:31:46.667493
2234,399,отправлен,1992-05-29 14:31:46.667493
2235,978,создан,1992-02-29 08:33:31.731553
2236,978,отменен,1992-03-04 08:33:31.731553
2237,111,создан,2014-06-30 00:44:32.687781
2238,111,отменен,2014-07-10 00:44:32.687781
2239,807,создан,2019-08-27 23:16:56.106056
2240,807,отправлен,2019-09-01 23:16:56.106056
2241,99,создан,2015-10-24 19:47:44.316862
2242,99,отправлен,2015-10-26 19:47:44.316862
2243,450,создан,2021-01-24 06:25:52.547822
2244,450,отправлен,2021-02-04 06:25:52.547822
2245,450,доставлен,2021-02-11 06:25:52.547822
2246,222,создан,2010-01-16 07:12:39.046294
2247,222,отправлен,2010-01-25 07:12:39.046294
2248,222,доставлен,2010-02-10 07:12:39.046294
2249,427,создан,2016-03-08 12:55:43.594685
2250,427,отправлен,2016-03-13 12:55:43.594685
2251,427,отменен,2016-04-04 12:55:43.594685
2252,112,создан,1972-12-07 15:53:03.692501
2253,112,отправлен,1972-12-08 15:53:03.692501
2254,836,создан,1989-05-12 03:17:28.727898
2255,836,отправлен,1989-05-24 03:17:28.727898
2256,836,доставлен,1989-05-29 03:17:28.727898
2257,769,создан,2020-10-30 07:47:50.181148
2258,769,отправлен,2020-11-04 07:47:50.181148
2259,12,создан,2018-11-23 12:20:26.218084
2260,12,отправлен,2018-11-30 12:20:26.218084
2261,637,создан,2010-12-20 19:03:48.765308
2262,637,отправлен,2010-12-21 19:03:48.765308
2263,637,отменен,2011-01-10 19:03:48.765308
2264,936,создан,1993-07-01 15:38:48.253076
2265,936,отправлен,1993-07-04 15:38:48.253076
2266,895,создан,2002-04-06 12:32:50.841172
2267,895,отправлен,2002-04-09 12:32:50.841172
2268,721,создан,2015-01-15 12:20:31.750067
2269,721,отправлен,2015-01-16 12:20:31.750067
2270,179,создан,1997-06-19 19:47:29.849947
