created_at,updated_at,status,delivery_cost,sender_user_id,receiver_user_id,pickup_address_id,delivery_address_id
2002-07-01 09:56:16.534455,2002-07-30 09:56:16.534455,отправлен,13924493.23,30,88,134,246
2004-04-05 06:04:39.910120,2004-04-07 06:04:39.910120,отменен,25358757.98,821,334,653,455
2017-05-18 14:50:01.929574,2017-08-16 14:50:01.929574,доставлен,47280907.43,203,711,482,164
1995-03-09 01:37:34.484332,1995-03-29 01:37:34.484332,доставлен,68468884.57,805,816,263,916
2020-05-02 17:41:04.517378,2020-05-02 17:41:04.517378,создан,68122678.71,846,351,105,785
2003-05-09 01:05:07.673229,2003-08-06 01:05:07.673229,отправлен,64913206.85,230,373,636,586
2020-08-05 01:28:06.601269,2020-08-10 01:28:06.601269,отменен,34671650.64,1001,885,519,673
2003-02-18 05:47:40.807927,2003-04-24 05:47:40.807927,отменен,77046134.10,7,544,592,418
2023-08-14 02:02:44.806799,2023-08-14 02:02:44.806799,создан,68929530.62,983,67,281,201
2020-02-08 14:26:08.891225,2020-02-08 14:26:08.891225,создан,78069043.68,726,425,556,464
2021-01-25 10:10:56.183047,2021-03-24 10:10:56.183047,доставлен,50861890.92,373,604,791,933
2023-10-19 16:18:54.642484,2023-10-19 16:18:54.642484,создан,56573717.27,7,829,69,347
2003-10-10 01:24:45.535052,2003-11-25 01:24:45.535052,доставлен,11806649.41,365,321,581,84
2015-09-27 11:31:50.549644,2015-11-24 11:31:50.549644,доставлен,22131013.93,681,918,741,628
2019-03-08 06:04:36.632582,2019-06-08 06:04:36.632582,отправлен,74880353.88,747,94,682,749
2011-07-29 13:46:35.462089,2011-10-24 13:46:35.462089,отправлен,48112722.52,921,147,970,505
2017-04-07 19:45:48.098964,2017-07-04 19:45:48.098964,доставлен,84609426.64,54,62,641,64
2007-06-21 12:21:12.492924,2007-08-09 12:21:12.492924,доставлен,81471951.11,383,700,135,444
2010-02-27 22:43:19.448076,2010-05-23 22:43:19.448076,доставлен,41758266.33,398,237,490,61
2015-01-30 01:07:05.273664,2015-04-28 01:07:05.273664,отменен,46037326.43,708,393,31,162
2005-07-05 12:02:48.551925,2005-09-08 12:02:48.551925,отправлен,55987320.34,137,729,259,347
2001-03-17 20:54:11.525291,2001-03-29 20:54:11.525291,отправлен,51250294.37,448,945,832,510
2008-12-28 01:55:01.291991,2008-12-28 01:55:01.291991,создан,47479468.68,901,165,398,696
2004-11-06 15:17:53.370986,2005-01-21 15:17:53.370986,отправлен,74282444.41,442,59,972,346
2006-12-26 15:16:27.517524,2006-12-26 15:16:27.517524,создан,65544985.15,150,826,292,496
2014-12-02 04:15:56.083112,2014-12-31 04:15:56.083112,отправлен,15377286.85,763,386,353,544
2001-04-27 15:22:22.806241,2001-05-08 15:22:22.806241,доставлен,97079765.08,1000,696,31,742
2018-12-24 07:36:28.616973,2018-12-27 07:36:28.616973,отменен,88659202.04,762,344,910,321
2021-05-29 04:55:00.187587,2021-05-29 04:55:00.187587,создан,56428112.29,453,447,799,33
1997-05-17 22:08:44.366160,1997-08-04 22:08:44.366160,отменен,90570971.12,802,510,37,547
1995-05-28 16:36:37.875432,1995-07-11 16:36:37.875432,доставлен,61284915.95,853,160,756,517
1995-04-01 08:36:39.407867,1995-07-07 08:36:39.407867,доставлен,73512558.41,509,802,330,83
2013-11-12 17:16:07.759518,2013-11-12 17:16:07.759518,создан,80532658.10,815,743,166,763
2016-03-23 20:49:03.564415,2016-03-24 20:49:03.564415,доставлен,93762372.63,865,784,889,527
2023-01-26 09:42:40.392254,2023-01-26 09:42:40.392254,создан,79883754.87,346,150,37,50
1995-12-11 01:52:53.708158,1996-01-16 01:52:53.708158,отменен,96316251.79,713,138,582,123
2009-07-27 21:36:15.881346,2009-07-27 21:36:15.881346,создан,89599231.20,517,327,497,371
2019-01-08 11:49:29.146037,2019-01-08 11:49:29.146037,создан,91475359.28,619,472,282,764
1997-07-31 07:33:57.108558,1997-10-24 07:33:57.108558,отменен,60407703.97,29,219,844,655
2002-08-01 13:47:34.787137,2002-10-16 13:47:34.787137,отправлен,89859715.85,33,593,114,349
2005-12-06 05:05:19.586064,2006-03-12 05:05:19.586064,отменен,77633981.13,432,623,282,110
2014-01-01 16:48:44.073230,2014-02-01 16:48:44.073230,доставлен,96656226.93,80,491,409,813
2012-05-03 22:05:02.525311,2012-07-18 22:05:02.525311,доставлен,43476697.28,733,655,174,962
2021-10-14 14:57:55.097584,2021-11-28 14:57:55.097584,доставлен,79593306.54,927,101,801,658
2013-06-09 14:30:28.870181,2013-09-01 14:30:28.870181,отменен,96134565.45,60,759,186,797
1998-11-12 00:27:10.555776,1998-12-21 00:27:10.555776,доставлен,91848350.08,479,645,372,179
2008-01-28 08:14:29.735603,2008-04-23 08:14:29.735603,доставлен,14198521.47,367,492,915,793
2023-01-09 19:58:50.426550,2023-01-09 19:58:50.426550,создан,87916994.70,354,401,877,544
2019-04-27 07:58:22.992093,2019-05-28 07:58:22.992093,отменен,86518712.94,7,984,4,980
2020-10-20 06:45:23.238163,2020-12-02 06:45:23.238163,отправлен,37773469.20,328,649,114,25
2006-05-24 16:07:09.628468,2006-08-31 16:07:09.628468,отправлен,14551842.15,3,583,328,710
2017-01-28 22:03:23.602734,2017-01-28 22:03:23.602734,создан,60146071.01,768,404,913,102
2008-02-03 15:38:16.022308,2008-03-06 15:38:16.022308,отправлен,89976336.21,283,433,680,576
2006-07-24 20:18:29.772171,2006-07-24 20:18:29.772171,создан,60781520.19,530,450,420,346
2016-01-19 16:34:58.588781,2016-04-06 16:34:58.588781,отправлен,41182291.70,497,129,621,392
2024-06-01 15:33:17.521394,2024-07-13 15:33:17.521394,доставлен,79334647.26,964,357,975,793
2024-02-27 06:54:16.193509,2024-04-28 06:54:16.193509,доставлен,14620047.84,439,62,326,89
2016-12-27 03:11:49.898628,2017-02-20 03:11:49.898628,отменен,19734834.52,770,925,606,249
2016-05-19 21:59:27.914528,2016-07-24 21:59:27.914528,отменен,27778731.91,257,872,490,574
2019-11-13 04:13:12.045951,2019-11-16 04:13:12.045951,отменен,69178151.94,800,387,363,849
2002-08-30 16:31:26.832099,2002-12-01 16:31:26.832099,отменен,91802021.29,969,604,543,167
2013-04-28 11:11:02.242939,2013-06-14 11:11:02.242939,отменен,92997392.12,385,681,474,981
2005-08-03 01:21:22.929966,2005-09-12 01:21:22.929966,отправлен,83403310.70,429,701,903,187
2000-10-22 15:17:00.998734,2000-11-08 15:17:00.998734,доставлен,73684265.64,535,123,401,718
2008-12-17 19:47:09.297272,2009-03-27 19:47:09.297272,отменен,50356240.03,538,347,654,992
2019-03-26 09:48:08.722484,2019-03-26 09:48:08.722484,создан,53890141.54,946,532,592,827
2003-11-24 08:42:18.876779,2004-01-28 08:42:18.876779,отправлен,86952248.00,587,947,484,266
2001-08-17 15:45:23.538508,2001-11-10 15:45:23.538508,доставлен,70724413.64,443,884,248,753
1995-03-18 18:08:32.427949,1995-06-01 18:08:32.427949,отправлен,85535713.26,444,674,97,424
2001-12-15 07:18:14.869644,2002-01-31 07:18:14.869644,доставлен,37623293.80,848,624,786,350
1999-05-24 17:03:16.751144,1999-05-24 17:03:16.751144,создан,82355936.83,514,346,236,869
2003-04-21 13:16:37.241855,2003-04-21 13:16:37.241855,создан,81347367.44,916,453,835,711
2014-11-14 07:05:43.127936,2014-12-17 07:05:43.127936,отменен,45850561.07,562,109,482,600
2018-06-26 13:03:21.886925,2018-06-30 13:03:21.886925,отменен,35360937.12,142,875,891,388
1998-05-26 11:48:49.423800,1998-07-13 11:48:49.423800,отправлен,54773851.84,190,67,327,672
2003-04-05 17:31:52.151443,2003-06-16 17:31:52.151443,отменен,28990240.31,582,33,364,132
2015-09-23 16:58:47.087929,2015-09-23 16:58:47.087929,создан,91820567.38,251,899,447,481
2017-09-01 08:00:27.025064,2017-09-01 08:00:27.025064,создан,41546440.55,788,200,499,819
1998-01-01 08:18:21.099811,1998-01-01 08:18:21.099811,создан,24537768.27,717,300,168,491
2017-02-09 04:12:22.865401,2017-04-21 04:12:22.865401,отменен,44632257.52,648,728,874,28
2016-08-04 03:17:35.277662,2016-09-07 03:17:35.277662,доставлен,94281781.77,410,685,385,551
2018-04-25 01:31:10.523135,2018-06-20 01:31:10.523135,доставлен,90301721.91,906,251,108,460
1995-07-26 19:48:52.811242,1995-10-14 19:48:52.811242,отменен,79627465.52,663,371,108,933
2022-03-10 10:16:52.476817,2022-04-03 10:16:52.476817,доставлен,14391491.17,458,836,189,500
1998-06-22 14:40:01.564047,1998-07-01 14:40:01.564047,доставлен,44327416.50,65,627,832,620
2003-08-10 07:39:55.135584,2003-08-10 07:39:55.135584,создан,29270584.43,668,102,452,493
2014-09-14 11:43:25.482004,2014-09-23 11:43:25.482004,отменен,20469334.34,652,402,789,957
2023-08-06 00:33:13.265888,2023-10-31 00:33:13.265888,доставлен,91937458.85,721,728,228,668
2021-10-15 04:54:31.893403,2021-11-04 04:54:31.893403,отправлен,94471385.13,766,894,300,933
2019-05-06 00:07:28.488721,2019-05-06 00:07:28.488721,создан,36995889.71,554,76,300,26
2017-03-27 05:21:08.681320,2017-05-16 05:21:08.681320,доставлен,67195294.54,964,779,482,171
2017-07-05 15:37:26.257784,2017-07-05 15:37:26.257784,создан,98902367.62,136,163,650,505
2011-02-27 13:42:45.410571,2011-06-05 13:42:45.410571,отменен,65871322.78,386,788,934,624
2009-12-05 18:32:09.769719,2009-12-05 18:32:09.769719,создан,14636404.59,528,508,543,85
2021-05-13 08:44:32.335510,2021-08-14 08:44:32.335510,доставлен,58351308.02,247,597,238,509
2017-01-06 19:53:26.462351,2017-01-06 19:53:26.462351,создан,51808569.10,233,606,821,455
2020-01-30 02:55:59.337276,2020-04-18 02:55:59.337276,отменен,86417776.05,942,311,217,464
2011-11-09 05:46:34.842662,2012-01-19 05:46:34.842662,отменен,30912875.16,689,837,552,226
2007-06-06 06:13:47.726560,2007-08-28 06:13:47.726560,отправлен,54604713.57,914,325,31,960
2008-01-28 23:32:48.358755,2008-02-28 23:32:48.358755,доставлен,79233392.01,197,897,728,88
2007-02-28 10:49:04.954905,2007-02-28 10:49:04.954905,создан,35596875.76,578,156,44,65
2011-05-17 03:25:48.363854,2011-05-17 03:25:48.363854,создан,44718854.55,419,303,44,669
2018-08-29 18:04:46.777941,2018-08-29 18:04:46.777941,создан,94224823.91,981,304,815,744
2016-07-11 16:22:21.830290,2016-09-13 16:22:21.830290,доставлен,84486427.13,426,360,363,863
1995-11-22 15:19:08.028429,1995-12-22 15:19:08.028429,отменен,45834979.01,881,747,301,866
2006-11-03 16:35:21.776919,2006-11-10 16:35:21.776919,доставлен,67495454.10,922,616,743,355
2021-03-23 01:12:09.885659,2021-03-23 01:12:09.885659,создан,47539180.88,853,913,968,220
2017-09-08 12:15:39.712584,2017-09-18 12:15:39.712584,отправлен,34747464.16,131,585,529,618
2006-03-31 10:09:59.552560,2006-05-23 10:09:59.552560,доставлен,72616669.08,85,289,136,837
2020-09-22 23:42:18.699695,2020-11-09 23:42:18.699695,отменен,17395057.54,256,162,386,691
2004-03-03 00:06:37.265557,2004-04-05 00:06:37.265557,доставлен,41669927.83,556,476,247,226
2018-02-08 22:42:54.340944,2018-02-08 22:42:54.340944,создан,20931035.02,70,254,783,702
1998-01-13 09:23:10.795916,1998-03-24 09:23:10.795916,отправлен,78489785.08,146,214,21,110
2018-05-17 13:20:59.606946,2018-08-23 13:20:59.606946,отменен,18048877.61,367,923,333,793
2019-09-07 17:11:50.493807,2019-11-04 17:11:50.493807,отправлен,93957610.35,510,372,922,858
2018-02-01 00:19:50.557261,2018-02-01 00:19:50.557261,создан,33016722.78,725,234,735,746
2016-06-12 22:40:30.186106,2016-08-26 22:40:30.186106,отменен,74249977.24,820,727,723,513
1995-05-04 14:29:50.278662,1995-07-03 14:29:50.278662,доставлен,93914396.81,660,893,62,757
2015-04-18 02:37:35.289512,2015-04-28 02:37:35.289512,доставлен,67720239.28,894,49,914,574
2017-09-06 11:44:34.027980,2017-12-01 11:44:34.027980,доставлен,77593751.76,432,164,81,912
2010-12-27 01:22:37.408578,2010-12-27 01:22:37.408578,создан,91210608.06,231,946,922,691
1999-04-23 12:21:54.729098,1999-05-06 12:21:54.729098,доставлен,84239876.80,67,814,345,25
2008-12-22 22:53:24.626110,2009-02-10 22:53:24.626110,доставлен,33038017.75,982,248,543,355
2001-07-23 11:53:54.072624,2001-08-18 11:53:54.072624,отменен,25334169.19,882,376,490,754
2002-12-14 09:23:37.337442,2003-03-17 09:23:37.337442,отправлен,31151932.38,696,184,676,127
2021-11-15 07:28:00.147518,2021-11-30 07:28:00.147518,отправлен,74238825.49,502,261,445,397
2006-08-24 10:09:56.108783,2006-09-14 10:09:56.108783,отменен,64352968.55,681,529,999,577
2003-02-12 19:30:42.330205,2003-05-17 19:30:42.330205,отправлен,79446408.62,840,387,963,961
2011-01-20 20:07:47.073700,2011-01-24 20:07:47.073700,доставлен,75133725.10,4,457,488,659
2017-07-26 08:39:19.924851,2017-09-11 08:39:19.924851,доставлен,51014407.42,304,291,275,464
2009-11-06 07:34:41.188367,2009-12-03 07:34:41.188367,доставлен,36125613.61,307,917,559,655
2023-03-12 14:39:51.510659,2023-03-12 14:39:51.510659,создан,31181186.03,546,319,112,659
2015-09-03 03:58:55.101445,2015-09-03 03:58:55.101445,создан,58450828.88,434,143,559,973
2002-09-02 16:17:03.255870,2002-09-20 16:17:03.255870,доставлен,80373067.49,569,659,723,320
2000-07-28 07:49:53.879366,2000-10-23 07:49:53.879366,доставлен,96368689.82,354,729,281,310
2008-01-12 09:16:57.585769,2008-03-02 09:16:57.585769,доставлен,65720297.69,173,918,580,824
2000-07-08 10:03:56.696382,2000-07-23 10:03:56.696382,отправлен,65843274.46,22,97,34,91
2000-08-24 06:20:03.864918,2000-10-25 06:20:03.864918,доставлен,97109743.55,56,595,556,939
1994-11-23 21:36:32.188767,1994-12-31 21:36:32.188767,отправлен,60053836.19,52,949,281,574
2012-02-16 09:18:33.006586,2012-02-16 09:18:33.006586,создан,67313214.40,552,490,118,473
1998-11-07 00:36:37.011701,1998-11-09 00:36:37.011701,отправлен,65891245.60,297,327,617,243
2020-10-22 22:41:54.284492,2021-01-22 22:41:54.284492,доставлен,46743135.72,567,457,313,277
2024-03-09 12:55:05.946314,2024-06-11 12:55:05.946314,доставлен,93924714.45,95,929,108,16
2005-10-04 20:53:45.264863,2006-01-05 20:53:45.264863,отправлен,76849378.98,732,240,917,578
2009-03-28 13:48:38.963235,2009-05-14 13:48:38.963235,доставлен,48472263.51,687,885,401,862
2001-06-13 23:03:48.372177,2001-09-10 23:03:48.372177,отменен,90282506.86,370,765,497,742
2003-04-04 12:59:19.674586,2003-06-11 12:59:19.674586,отправлен,72042471.34,773,972,396,244
1998-02-09 14:55:20.188863,1998-03-29 14:55:20.188863,отправлен,89626364.98,792,583,654,619
1997-08-19 10:49:37.040262,1997-10-25 10:49:37.040262,отменен,24995443.20,72,598,818,53
2020-03-28 11:34:02.667578,2020-05-03 11:34:02.667578,доставлен,76272369.66,731,421,4,172
2012-04-25 23:56:44.210102,2012-05-30 23:56:44.210102,отправлен,25757066.98,158,94,580,686
2020-08-08 03:49:09.369565,2020-08-30 03:49:09.369565,доставлен,14760302.01,220,33,239,478
2009-12-31 22:04:52.278951,2010-01-12 22:04:52.278951,отменен,16451062.80,97,238,605,435
2008-10-02 11:25:01.998580,2008-12-05 11:25:01.998580,отправлен,76917325.22,631,391,782,864
2005-04-26 04:29:26.839704,2005-06-06 04:29:26.839704,отменен,46339079.21,377,897,182,527
1998-08-08 01:42:29.430447,1998-10-21 01:42:29.430447,доставлен,36248004.55,363,548,581,102
1995-10-16 13:21:58.722660,1995-11-27 13:21:58.722660,отменен,55620466.13,967,249,934,107
2005-06-10 08:26:51.942164,2005-06-10 08:26:51.942164,создан,18553728.89,173,579,294,954
2007-09-04 18:49:49.254833,2007-10-27 18:49:49.254833,отправлен,32551892.12,282,712,44,854
2006-02-01 07:15:52.514920,2006-04-18 07:15:52.514920,отменен,24005096.16,707,581,466,291
2005-08-11 05:42:07.321095,2005-08-11 05:42:07.321095,создан,90688213.72,425,823,46,365
2013-01-05 01:09:07.885018,2013-03-08 01:09:07.885018,доставлен,34323376.75,389,29,963,424
2016-07-01 05:15:22.316406,2016-08-10 05:15:22.316406,отправлен,53126359.40,102,970,609,219
2018-05-13 04:22:32.152675,2018-07-12 04:22:32.152675,доставлен,86465438.54,490,333,714,190
2007-12-23 09:47:07.533015,2007-12-23 09:47:07.533015,создан,41818077.17,854,912,181,702
1996-08-08 22:26:53.128570,1996-09-29 22:26:53.128570,отменен,42050575.72,722,193,896,14
2016-02-12 20:23:45.417902,2016-04-12 20:23:45.417902,доставлен,43738477.75,909,813,136,494
2019-02-19 09:30:37.225918,2019-04-15 09:30:37.225918,доставлен,85242835.43,253,324,148,831
2002-06-03 04:26:16.037066,2002-06-29 04:26:16.037066,отменен,21269926.57,966,52,4,74
2014-10-31 08:36:30.066878,2014-11-30 08:36:30.066878,отправлен,39293233.78,638,25,306,713
1995-01-14 02:42:17.365037,1995-02-10 02:42:17.365037,доставлен,82698716.09,654,33,519,278
